date,open,close,
1518782400000,0.92342,0.92498,
1518796800000,0.92499,0.92744,
1518811200000,0.92744,0.92734,
1518984000000,0.9282,0.92725,
1518998400000,0.92726,0.92756,
1519012800000,0.92756,0.92799,
1519027200000,0.92802,0.92674,
1519041600000,0.92667,0.92932,
1519056000000,0.92932,0.92894,
1519070400000,0.92894,0.92944,
1519084800000,0.92942,0.93072,
1519099200000,0.93072,0.93221,
1519113600000,0.9322,0.93451,
1519128000000,0.93453,0.93462,
1519142400000,0.93454,0.93586,
1519156800000,0.93589,0.93641,
1519171200000,0.93642,0.93721,
1519185600000,0.9372,0.93783,
1519200000000,0.93786,0.93767,
1519214400000,0.93769,0.93717,
1519228800000,0.93716,0.93862,
1519243200000,0.93861,0.93878,
1519257600000,0.93878,0.93892,
1519272000000,0.93899,0.9405,
1519286400000,0.94051,0.93725,
1519300800000,0.93725,0.93493,
1519315200000,0.93494,0.93324,
1519329600000,0.93323,0.93318,
1519344000000,0.9332,0.93449,
1519358400000,0.93442,0.93499,
1519372800000,0.93498,0.93422,
1519387200000,0.93422,0.93575,
1519401600000,0.93574,0.93629,
1519416000000,0.93628,0.93598,
1519588800000,0.93616,0.9373,
1519603200000,0.93727,0.93447,
1519617600000,0.93446,0.93423,
1519632000000,0.93423,0.93479,
1519646400000,0.9348,0.93816,
1519660800000,0.93809,0.93798,
1519675200000,0.93798,0.93868,
1519689600000,0.93875,0.93776,
1519704000000,0.93772,0.93669,
1519718400000,0.93677,0.93732,
1519732800000,0.93731,0.94034,
1519747200000,0.9404,0.9391,
1519761600000,0.9391,0.93948,
1519776000000,0.93948,0.93993,
1519790400000,0.93992,0.94085,
1519804800000,0.94086,0.94312,
1519819200000,0.94313,0.94472,
1519833600000,0.94464,0.94397,
1519848000000,0.94398,0.94445,
1519862400000,0.94446,0.945,
1519876800000,0.945,0.94506,
1519891200000,0.945,0.94579,
1519905600000,0.94578,0.94849,
1519920000000,0.94847,0.94252,
1519934400000,0.94245,0.9416,
1519948800000,0.9416,0.9402,
1519963200000,0.94014,0.9395,
1519977600000,0.9395,0.93538,
1519992000000,0.93544,0.93798,
1520006400000,0.93798,0.93691,
1520020800000,0.9369,0.93798,
1520193600000,0.93613,0.93709,
1520208000000,0.9371,0.93616,
1520222400000,0.93616,0.93752,
1520236800000,0.93752,0.93767,
1520251200000,0.93766,0.93871,
1520265600000,0.93878,0.9405,
1520280000000,0.94044,0.9398,
1520294400000,0.9398,0.93916,
1520308800000,0.93914,0.94164,
1520323200000,0.94164,0.938,
1520337600000,0.938,0.93922,
1520352000000,0.93914,0.9406,
1520366400000,0.94061,0.93828,
1520380800000,0.93826,0.93727,
1520395200000,0.93734,0.93988,
1520409600000,0.93988,0.93948,
1520424000000,0.93942,0.94191,
1520438400000,0.94184,0.94352,
1520452800000,0.94352,0.94339,
1520467200000,0.94338,0.94302,
1520481600000,0.9431,0.94261,
1520496000000,0.94263,0.94655,
1520510400000,0.94656,0.94895,
1520524800000,0.94887,0.95157,
1520539200000,0.95158,0.95148,
1520553600000,0.95148,0.95198,
1520568000000,0.95196,0.9513,
1520582400000,0.95122,0.95094,
1520596800000,0.95088,0.95005,
1520611200000,0.94998,0.95084,
1520625600000,0.9509,0.95114,
1520798400000,0.95004,0.95083,
1520812800000,0.95084,0.94988,
1520827200000,0.94986,0.94954,
1520841600000,0.94961,0.95054,
1520856000000,0.95048,0.94892,
1520870400000,0.94892,0.94728,
1520884800000,0.94722,0.94724,
1520899200000,0.94726,0.9473,
1520913600000,0.9473,0.94878,
1520928000000,0.94885,0.94778,
1520942400000,0.94778,0.9437,
1520956800000,0.94368,0.94438,
1520971200000,0.94444,0.94362,
1520985600000,0.94364,0.94298,
1521000000000,0.94298,0.9447,
1521014400000,0.94478,0.94504,
1521028800000,0.9451,0.94614,
1521043200000,0.94614,0.94468,
1521057600000,0.94467,0.94444,
1521072000000,0.94444,0.9445,
1521086400000,0.9445,0.94544,
1521100800000,0.94544,0.94632,
1521115200000,0.94632,0.95042,
1521129600000,0.95036,0.95183,
1521144000000,0.95176,0.95142,
1521158400000,0.95142,0.95066,
1521172800000,0.95067,0.94965,
1521187200000,0.94966,0.94969,
1521201600000,0.9497,0.95334,
1521216000000,0.95334,0.95253,
1521230400000,0.95259,0.95232,
1521403200000,0.95251,0.95293,
1521417600000,0.95294,0.9536,
1521432000000,0.95354,0.95482,
1521446400000,0.95482,0.95362,
1521460800000,0.9536,0.95107,
1521475200000,0.95104,0.95034,
1521489600000,0.95034,0.95121,
1521504000000,0.95122,0.95159,
1521518400000,0.95166,0.95083,
1521532800000,0.95084,0.9543,
1521547200000,0.95428,0.95499,
1521561600000,0.95498,0.95576,
1521576000000,0.95576,0.95602,
1521590400000,0.9561,0.95492,
1521604800000,0.95492,0.95499,
1521619200000,0.95492,0.95384,
1521633600000,0.95382,0.95407,
1521648000000,0.954,0.94866,
1521662400000,0.94866,0.94872,
1521676800000,0.94872,0.94757,
1521691200000,0.94758,0.94668,
1521705600000,0.94669,0.94756,
1521720000000,0.94749,0.94912,
1521734400000,0.9491,0.94902,
1521748800000,0.94908,0.94664,
1521763200000,0.94664,0.94538,
1521777600000,0.94546,0.94727,
1521792000000,0.94728,0.9474,
1521806400000,0.94746,0.94655,
1521820800000,0.94654,0.9463,
1521835200000,0.94622,0.9471,
1522008000000,0.9474,0.94725,
1522022400000,0.94726,0.94666,
1522036800000,0.94667,0.94726,
1522051200000,0.94726,0.94584,
1522065600000,0.94578,0.94423,
1522080000000,0.9443,0.94542,
1522094400000,0.94542,0.94505,
1522108800000,0.94512,0.94512,
1522123200000,0.94514,0.94398,
1522137600000,0.94397,0.94922,
1522152000000,0.9493,0.94755,
1522166400000,0.94756,0.94716,
1522180800000,0.94716,0.94642,
1522195200000,0.94642,0.94658,
1522209600000,0.94658,0.9488,
1522224000000,0.94882,0.95102,
1522238400000,0.95096,0.95391,
1522252800000,0.95391,0.95721,
1522267200000,0.95722,0.95664,
1522281600000,0.95664,0.95608,
1522296000000,0.95608,0.95708,
1522310400000,0.95708,0.95652,
1522324800000,0.95648,0.9571,
1522339200000,0.95709,0.95592,
1522353600000,0.95592,0.95636,
1522368000000,0.95636,0.95566,
1522382400000,0.95566,0.95372,
1522396800000,0.95348,0.95338,
1522411200000,0.95338,0.95368,
1522425600000,0.95368,0.95448,
1522440000000,0.95402,0.95382,
1522612800000,0.9535,0.95458,
1522627200000,0.95459,0.95436,
1522641600000,0.95436,0.95348,
1522656000000,0.95348,0.95283,
1522670400000,0.95284,0.95598,
1522684800000,0.95598,0.95463,
1522699200000,0.95463,0.95514,
1522713600000,0.95516,0.95543,
1522728000000,0.9555,0.95449,
1522742400000,0.9545,0.95659,
1522756800000,0.95656,0.95894,
1522771200000,0.95894,0.95936,
1522785600000,0.9593,0.95844,
1522800000000,0.95844,0.95792,
1522814400000,0.95792,0.95687,
1522828800000,0.95694,0.95846,
1522843200000,0.95846,0.95958,
1522857600000,0.95959,0.96024,
1522872000000,0.96032,0.96018,
1522886400000,0.96018,0.961,
1522900800000,0.961,0.96181,
1522915200000,0.96182,0.96248,
1522929600000,0.96254,0.9634,
1522944000000,0.96339,0.96391,
1522958400000,0.9639,0.96237,
1522972800000,0.96238,0.96264,
1522987200000,0.96265,0.96341,
1523001600000,0.96347,0.96403,
1523016000000,0.96402,0.96027,
1523030400000,0.96026,0.95867,
1523044800000,0.95867,0.95934,
1523217600000,0.9585,0.95936,
1523232000000,0.95928,0.9599,
1523246400000,0.9599,0.95921,
1523260800000,0.9592,0.95938,
1523275200000,0.95936,0.9575,
1523289600000,0.95747,0.95624,
1523304000000,0.95625,0.95621,
1523318400000,0.95613,0.9568,
1523332800000,0.95679,0.95482,
1523347200000,0.95484,0.95431,
1523361600000,0.9543,0.95744,
1523376000000,0.95744,0.9572,
1523390400000,0.9572,0.95642,
1523404800000,0.95641,0.95654,
1523419200000,0.95653,0.95884,
1523433600000,0.95884,0.95809,
1523448000000,0.95817,0.9578,
1523462400000,0.95773,0.95812,
1523476800000,0.95812,0.95746,
1523491200000,0.95744,0.95821,
1523505600000,0.95828,0.95982,
1523520000000,0.95981,0.96342,
1523534400000,0.96344,0.9626,
1523548800000,0.96254,0.9626,
1523563200000,0.9626,0.96239,
1523577600000,0.9624,0.96273,
1523592000000,0.96272,0.96034,
1523606400000,0.96034,0.96308,
1523620800000,0.96307,0.96324,
1523635200000,0.96322,0.96223,
1523649600000,0.96223,0.96232,
1523822400000,0.96244,0.96313,
1523836800000,0.96306,0.96234,
1523851200000,0.96241,0.96082,
1523865600000,0.96082,0.96014,
1523880000000,0.96021,0.95954,
1523894400000,0.95954,0.96016,
1523908800000,0.9601,0.95948,
1523923200000,0.95951,0.96061,
1523937600000,0.96058,0.95964,
1523952000000,0.95964,0.96258,
1523966400000,0.96259,0.96664,
1523980800000,0.96664,0.96589,
1523995200000,0.96596,0.96664,
1524009600000,0.96662,0.96698,
1524024000000,0.96704,0.96844,
1524038400000,0.96844,0.96756,
1524052800000,0.96762,0.96706,
1524067200000,0.96706,0.96827,
1524081600000,0.96827,0.96857,
1524096000000,0.96865,0.96846,
1524110400000,0.96854,0.96836,
1524124800000,0.96843,0.96738,
1524139200000,0.96732,0.9714,
1524153600000,0.9714,0.97134,
1524168000000,0.97134,0.97161,
1524182400000,0.97162,0.97204,
1524196800000,0.9721,0.97164,
1524211200000,0.97167,0.97244,
1524225600000,0.97246,0.97438,
1524240000000,0.97432,0.97542,
1524254400000,0.97543,0.9747,
1524427200000,0.97494,0.97595,
1524441600000,0.97595,0.97546,
1524456000000,0.97545,0.97623,
1524470400000,0.97625,0.97584,
1524484800000,0.97584,0.97778,
1524499200000,0.97771,0.9786,
1524513600000,0.97854,0.97808,
1524528000000,0.97808,0.97804,
1524542400000,0.97811,0.97857,
1524556800000,0.97858,0.97728,
1524571200000,0.97735,0.98026,
1524585600000,0.98026,0.97897,
1524600000000,0.97889,0.97886,
1524614400000,0.97886,0.9809,
1524628800000,0.9809,0.98234,
1524643200000,0.98235,0.98405,
1524657600000,0.98404,0.98286,
1524672000000,0.9828,0.98312,
1524686400000,0.98312,0.98266,
1524700800000,0.98266,0.98245,
1524715200000,0.98238,0.98431,
1524729600000,0.9843,0.98469,
1524744000000,0.9847,0.98806,
1524758400000,0.988,0.98921,
1524772800000,0.98922,0.989,
1524787200000,0.989,0.9889,
1524801600000,0.9889,0.99124,
1524816000000,0.99124,0.99159,
1524830400000,0.99152,0.9884,
1524844800000,0.98838,0.98751,
1524859200000,0.98751,0.98802,
1525032000000,0.9879,0.98814,
1525046400000,0.98814,0.9884,
1525060800000,0.9884,0.98854,
1525075200000,0.98854,0.99116,
1525089600000,0.9912,0.99115,
1525104000000,0.99122,0.99101,
1525118400000,0.99102,0.99076,
1525132800000,0.99074,0.99146,
1525147200000,0.99153,0.99237,
1525161600000,0.9923,0.99371,
1525176000000,0.9937,0.99552,
1525190400000,0.99558,0.9965,
1525204800000,0.9965,0.99664,
1525219200000,0.99664,0.99586,
1525233600000,0.99587,0.99444,
1525248000000,0.99443,0.99616,
1525262400000,0.99616,0.99765,
1525276800000,0.99765,0.99988,
1525291200000,0.99988,0.99929,
1525305600000,0.99929,0.99743,
1525320000000,0.99744,0.99586,
1525334400000,0.99586,0.9972,
1525348800000,0.99714,0.99784,
1525363200000,0.99791,0.99815,
1525377600000,0.99815,0.99736,
1525392000000,0.99736,0.99746,
1525406400000,0.99752,0.99896,
1525420800000,0.99896,0.99829,
1525435200000,0.9983,1.00057,
1525449600000,1.00057,1.00065,
1525464000000,1.00058,0.99978,
1525636800000,1.00046,1.00061,
1525651200000,1.00062,0.99918,
1525665600000,0.99926,1.00218,
1525680000000,1.00218,1.00551,
1525694400000,1.00544,1.00239,
1525708800000,1.00232,1.00274,
1525723200000,1.00281,1.00192,
1525737600000,1.0019,1.0033,
1525752000000,1.00329,1.00224,
1525766400000,1.00224,1.00286,
1525780800000,1.00286,1.00166,
1525795200000,1.00165,1.00206,
1525809600000,1.00206,1.00128,
1525824000000,1.00127,1.00332,
1525838400000,1.0034,1.00374,
1525852800000,1.0038,1.00144,
1525867200000,1.00144,1.00422,
1525881600000,1.00416,1.00558,
1525896000000,1.00559,1.00558,
1525910400000,1.00558,1.00433,
1525924800000,1.00432,1.00474,
1525939200000,1.00474,1.00224,
1525953600000,1.00216,1.00367,
1525968000000,1.00374,1.0025,
1525982400000,1.00248,1.00306,
1525996800000,1.00313,1.00306,
1526011200000,1.00312,1.00306,
1526025600000,1.00306,0.99987,
1526040000000,0.99986,0.9997,
1526054400000,0.99964,1.00081,
1526068800000,1.0008,1.0002,
1526241600000,1.00038,0.99996,
1526256000000,0.99995,0.99912,
1526270400000,0.99912,0.99818,
1526284800000,0.99821,0.99818,
1526299200000,0.99818,0.99769,
1526313600000,0.99768,1.00024,
1526328000000,1.00016,1.00025,
1526342400000,1.00026,1.00064,
1526356800000,1.00072,1.00034,
1526371200000,1.00027,1.0026,
1526385600000,1.0026,0.99991,
1526400000000,0.99984,1.00216,
1526414400000,1.00216,1.00142,
1526428800000,1.00143,1.00006,
1526443200000,1.00006,0.9994,
1526457600000,0.9994,1.0005,
1526472000000,1.0005,1.00054,
1526486400000,1.00046,1.0015,
1526500800000,1.0015,1.00056,
1526515200000,1.00057,0.99934,
1526529600000,0.99935,1.00004,
1526544000000,0.99998,1.00202,
1526558400000,1.00208,1.0014,
1526572800000,1.0014,1.00145,
1526587200000,1.00146,1.00173,
1526601600000,1.00172,1.00082,
1526616000000,1.00082,0.99986,
1526630400000,0.99994,0.99931,
1526644800000,0.99929,0.99706,
1526659200000,0.99712,0.9978,
1526673600000,0.99772,0.99784,
1526846400000,0.99734,0.99806,
1526860800000,0.99813,0.99923,
1526875200000,0.99931,0.99936,
1526889600000,0.99935,0.99932,
1526904000000,0.99933,0.99778,
1526918400000,0.99778,0.99722,
1526932800000,0.99725,0.9968,
1526947200000,0.99682,0.99652,
1526961600000,0.9965,0.99482,
1526976000000,0.99481,0.99514,
1526990400000,0.99508,0.99251,
1527004800000,0.99258,0.99256,
1527019200000,0.99256,0.99204,
1527033600000,0.99212,0.99268,
1527048000000,0.99268,0.9923,
1527062400000,0.9923,0.99059,
1527076800000,0.99058,0.99528,
1527091200000,0.99528,0.99541,
1527105600000,0.9954,0.9943,
1527120000000,0.99429,0.99378,
1527134400000,0.99378,0.99296,
1527148800000,0.99296,0.99048,
1527163200000,0.99054,0.99172,
1527177600000,0.99172,0.99129,
1527192000000,0.99136,0.99134,
1527206400000,0.9913,0.99228,
1527220800000,0.99229,0.992,
1527235200000,0.99201,0.99323,
1527249600000,0.99323,0.99122,
1527264000000,0.99118,0.99109,
1527278400000,0.9911,0.99004,
1527451200000,0.9922,0.99218,
1527465600000,0.99218,0.99182,
1527480000000,0.99182,0.99189,
1527494400000,0.99182,0.99398,
1527508800000,0.99398,0.99326,
1527523200000,0.99326,0.99358,
1527537600000,0.99356,0.99346,
1527552000000,0.99346,0.9926,
1527566400000,0.99268,0.99351,
1527580800000,0.99345,0.9969,
1527595200000,0.9969,0.9925,
1527609600000,0.9925,0.99098,
1527624000000,0.99092,0.99084,
1527638400000,0.99085,0.99336,
1527652800000,0.99338,0.99134,
1527667200000,0.99142,0.9901,
1527681600000,0.99018,0.98928,
1527696000000,0.98928,0.9894,
1527710400000,0.98938,0.9887,
1527724800000,0.98872,0.98835,
1527739200000,0.98836,0.98734,
1527753600000,0.98726,0.98534,
1527768000000,0.98534,0.98451,
1527782400000,0.9845,0.98552,
1527796800000,0.98552,0.98502,
1527811200000,0.98502,0.98776,
1527825600000,0.98776,0.98743,
1527840000000,0.98743,0.98786,
1527854400000,0.9878,0.98674,
1527868800000,0.98674,0.98854,
1527883200000,0.98854,0.98774,
1528056000000,0.98796,0.9888,
1528070400000,0.9888,0.98738,
1528084800000,0.98738,0.98724,
1528099200000,0.98724,0.98336,
1528113600000,0.98334,0.98842,
1528128000000,0.98845,0.98844,
1528142400000,0.98844,0.98822,
1528156800000,0.9882,0.98886,
1528171200000,0.9889,0.98712,
1528185600000,0.98712,0.98617,
1528200000000,0.98618,0.98604,
1528214400000,0.98598,0.98474,
1528228800000,0.98482,0.98428,
1528243200000,0.98422,0.98444,
1528257600000,0.98446,0.98474,
1528272000000,0.98474,0.98829,
1528286400000,0.98826,0.98439,
1528300800000,0.98438,0.98642,
1528315200000,0.98642,0.98612,
1528329600000,0.98613,0.98626,
1528344000000,0.98626,0.98265,
1528358400000,0.98264,0.98156,
1528372800000,0.9815,0.98226,
1528387200000,0.98226,0.98042,
1528401600000,0.98035,0.98096,
1528416000000,0.98103,0.98054,
1528430400000,0.98054,0.98162,
1528444800000,0.9816,0.9842,
1528459200000,0.9842,0.98606,
1528473600000,0.98606,0.98533,
1528488000000,0.98534,0.98488,
1528660800000,0.98474,0.98484,
1528675200000,0.98485,0.98539,
1528689600000,0.98538,0.98605,
1528704000000,0.98606,0.98677,
1528718400000,0.98674,0.98492,
1528732800000,0.98486,0.98516,
1528747200000,0.98508,0.98642,
1528761600000,0.98641,0.98716,
1528776000000,0.98716,0.98466,
1528790400000,0.98466,0.98489,
1528804800000,0.9849,0.9842,
1528819200000,0.9842,0.9863,
1528833600000,0.98636,0.987,
1528848000000,0.987,0.98756,
1528862400000,0.98756,0.98836,
1528876800000,0.98836,0.9881,
1528891200000,0.9881,0.98447,
1528905600000,0.98448,0.98544,
1528920000000,0.98544,0.98473,
1528934400000,0.98472,0.98472,
1528948800000,0.9847,0.98314,
1528963200000,0.98314,0.98717,
1528977600000,0.98713,0.99422,
1528992000000,0.99428,0.99606,
1529006400000,0.99606,0.99707,
1529020800000,0.99709,0.99753,
1529035200000,0.99753,0.99694,
1529049600000,0.99688,0.99848,
1529064000000,0.99848,0.99627,
1529078400000,0.99623,0.99698,
1529092800000,0.9969,0.99784,
1529265600000,0.99664,0.99776,
1529280000000,0.99776,0.99656,
1529294400000,0.99657,0.99762,
1529308800000,0.99754,0.99525,
1529323200000,0.99525,0.99533,
1529337600000,0.99534,0.99492,
1529352000000,0.99492,0.99426,
1529366400000,0.99428,0.99191,
1529380800000,0.99192,0.9938,
1529395200000,0.99386,0.99654,
1529409600000,0.9966,0.99506,
1529424000000,0.99506,0.99468,
1529438400000,0.9947,0.99429,
1529452800000,0.99436,0.9953,
1529467200000,0.99531,0.99664,
1529481600000,0.99666,0.99612,
1529496000000,0.99613,0.99558,
1529510400000,0.99552,0.99612,
1529524800000,0.99606,0.9962,
1529539200000,0.9962,0.99778,
1529553600000,0.99778,0.99561,
1529568000000,0.99518,0.99583,
1529582400000,0.99584,0.99213,
1529596800000,0.9922,0.99155,
1529611200000,0.99161,0.99166,
1529625600000,0.99166,0.99087,
1529640000000,0.99088,0.98968,
1529654400000,0.98968,0.99007,
1529668800000,0.99014,0.99016,
1529683200000,0.99016,0.9881,
1529697600000,0.98812,0.98762,
1529870400000,0.98838,0.98796,
1529884800000,0.98795,0.98757,
1529899200000,0.98764,0.98782,
1529913600000,0.98782,0.98706,
1529928000000,0.98706,0.98752,
1529942400000,0.98746,0.9877,
1529956800000,0.9877,0.98714,
1529971200000,0.98714,0.98649,
1529985600000,0.98642,0.98796,
1530000000000,0.98798,0.98874,
1530014400000,0.98875,0.99011,
1530028800000,0.9901,0.99094,
1530043200000,0.99094,0.99094,
1530057600000,0.99096,0.99032,
1530072000000,0.99032,0.98972,
1530086400000,0.98978,0.99256,
1530100800000,0.99262,0.9963,
1530115200000,0.9963,0.99705,
1530129600000,0.99704,0.99688,
1530144000000,0.99687,0.99669,
1530158400000,0.99668,0.9968,
1530172800000,0.99677,0.9974,
1530187200000,0.99746,0.99794,
1530201600000,0.99793,0.9976,
1530216000000,0.99766,0.99762,
1530230400000,0.99754,0.99478,
1530244800000,0.99478,0.9955,
1530259200000,0.9955,0.99298,
1530273600000,0.99298,0.99224,
1530288000000,0.99224,0.99033,
1530302400000,0.99032,0.99034,
1530475200000,0.9915,0.9903,
1530489600000,0.9903,0.99177,
1530504000000,0.99177,0.9923,
1530518400000,0.9923,0.99362,
1530532800000,0.99362,0.99472,
1530547200000,0.99472,0.99419,
1530561600000,0.99418,0.99335,
1530576000000,0.99336,0.99452,
1530590400000,0.99451,0.99166,
1530604800000,0.99166,0.99253,
1530619200000,0.99254,0.99228,
1530633600000,0.99229,0.99268,
1530648000000,0.99269,0.9921,
1530662400000,0.9921,0.99144,
1530676800000,0.99137,0.99201,
1530691200000,0.992,0.99306,
1530705600000,0.99306,0.99388,
1530720000000,0.99388,0.9922,
1530734400000,0.9922,0.99246,
1530748800000,0.99254,0.99357,
1530763200000,0.99356,0.99202,
1530777600000,0.99196,0.99143,
1530792000000,0.99136,0.99266,
1530806400000,0.99266,0.99338,
1530820800000,0.99342,0.9932,
1530835200000,0.99312,0.99396,
1530849600000,0.99398,0.99297,
1530864000000,0.99296,0.99262,
1530878400000,0.99254,0.9902,
1530892800000,0.9902,0.99046,
1530907200000,0.99039,0.98982,
1531080000000,0.9899,0.9893,
1531094400000,0.9893,0.98826,
1531108800000,0.98825,0.98673,
1531123200000,0.98672,0.98807,
1531137600000,0.9881,0.99208,
1531152000000,0.99214,0.99206,
1531166400000,0.99206,0.99147,
1531180800000,0.99148,0.99213,
1531195200000,0.99214,0.9916,
1531209600000,0.9916,0.99444,
1531224000000,0.9945,0.99266,
1531238400000,0.99272,0.99226,
1531252800000,0.99226,0.99266,
1531267200000,0.99267,0.99227,
1531281600000,0.99231,0.99136,
1531296000000,0.9913,0.9943,
1531310400000,0.99429,0.9933,
1531324800000,0.99336,0.99643,
1531339200000,0.99642,0.99554,
1531353600000,0.99558,0.99588,
1531368000000,0.99588,0.9959,
1531382400000,0.99583,0.99862,
1531396800000,0.99855,1.001,
1531411200000,1.00101,1.00248,
1531425600000,1.00248,1.00281,
1531440000000,1.0028,1.002,
1531454400000,1.00198,1.00346,
1531468800000,1.00346,1.00678,
1531483200000,1.00671,1.00285,
1531497600000,1.00284,1.0019,
1531512000000,1.0019,1.00146,
1531684800000,1.00182,1.00234,
1531699200000,1.00235,1.00164,
1531713600000,1.00164,1.00062,
1531728000000,1.00056,0.99794,
1531742400000,0.99793,0.99735,
1531756800000,0.99737,0.99672,
1531771200000,0.99672,0.99686,
1531785600000,0.99678,0.99602,
1531800000000,0.99602,0.99582,
1531814400000,0.99575,0.9956,
1531828800000,0.99558,0.99952,
1531843200000,0.99952,0.99929,
1531857600000,0.99936,1.00048,
1531872000000,1.00047,1.00116,
1531886400000,1.00114,1.00253,
1531900800000,1.00254,1.0007,
1531915200000,1.00063,0.99944,
1531929600000,0.99944,0.99916,
1531944000000,0.99918,0.99887,
1531958400000,0.99889,0.9988,
1531972800000,0.9988,1.00078,
1531987200000,1.00086,1.002,
1532001600000,1.00201,1.0017,
1532016000000,1.00164,0.99942,
1532030400000,0.9994,0.99878,
1532044800000,0.99876,0.99926,
1532059200000,0.99928,0.99904,
1532073600000,0.99902,0.9972,
1532088000000,0.9972,0.99438,
1532102400000,0.99444,0.99222,
1532116800000,0.99221,0.9929,
1532289600000,0.99202,0.99096,
1532304000000,0.99098,0.99068,
1532318400000,0.99068,0.99066,
1532332800000,0.99068,0.99128,
1532347200000,0.99135,0.99264,
1532361600000,0.99262,0.99296,
1532376000000,0.99296,0.99326,
1532390400000,0.99326,0.99316,
1532404800000,0.99318,0.99356,
1532419200000,0.99356,0.99295,
1532433600000,0.99294,0.9945,
1532448000000,0.9945,0.99336,
1532462400000,0.99336,0.99362,
1532476800000,0.99356,0.99412,
1532491200000,0.99412,0.9931,
1532505600000,0.99309,0.9917,
1532520000000,0.99169,0.99424,
1532534400000,0.99425,0.99126,
1532548800000,0.9912,0.991,
1532563200000,0.99098,0.9914,
1532577600000,0.9914,0.99226,
1532592000000,0.99226,0.99245,
1532606400000,0.99241,0.9938,
1532620800000,0.99383,0.99451,
1532635200000,0.9945,0.99407,
1532649600000,0.9941,0.99384,
1532664000000,0.99384,0.99498,
1532678400000,0.99498,0.99722,
1532692800000,0.99722,0.99397,
1532707200000,0.99397,0.99418,
1532721600000,0.9942,0.9944,
1532894400000,0.99454,0.99408,
1532908800000,0.99408,0.99492,
1532923200000,0.99491,0.9937,
1532937600000,0.99363,0.9926,
1532952000000,0.99254,0.9885,
1532966400000,0.98856,0.98845,
1532980800000,0.98845,0.9882,
1532995200000,0.98822,0.98774,
1533009600000,0.98781,0.98841,
1533024000000,0.98848,0.98777,
1533038400000,0.9877,0.98963,
1533052800000,0.98964,0.99006,
1533067200000,0.99014,0.99038,
1533081600000,0.99038,0.99248,
1533096000000,0.99241,0.9918,
1533110400000,0.99178,0.99109,
1533124800000,0.99108,0.99239,
1533139200000,0.99232,0.99192,
1533153600000,0.99192,0.99186,
1533168000000,0.99187,0.99287,
1533182400000,0.99288,0.99364,
1533196800000,0.99358,0.99416,
1533211200000,0.99422,0.99434,
1533225600000,0.99428,0.99516,
1533240000000,0.99516,0.99556,
1533254400000,0.99555,0.99548,
1533268800000,0.99548,0.99646,
1533283200000,0.99647,0.99414,
1533297600000,0.99406,0.9927,
1533312000000,0.99268,0.99424,
1533326400000,0.99423,0.99402,
1533499200000,0.99386,0.99465,
1533513600000,0.99466,0.99506,
1533528000000,0.99505,0.99562,
1533542400000,0.99561,0.9974,
1533556800000,0.99742,0.9964,
1533571200000,0.9964,0.99652,
1533585600000,0.99652,0.9964,
1533600000000,0.99648,0.99649,
1533614400000,0.9965,0.99576,
1533628800000,0.9957,0.99392,
1533643200000,0.99388,0.9945,
1533657600000,0.9945,0.99552,
1533672000000,0.99551,0.99526,
1533686400000,0.99526,0.9944,
1533700800000,0.9944,0.9948,
1533715200000,0.99481,0.9967,
1533729600000,0.99664,0.99434,
1533744000000,0.99436,0.99317,
1533758400000,0.99323,0.99332,
1533772800000,0.99331,0.99274,
1533787200000,0.99272,0.99444,
1533801600000,0.99444,0.99343,
1533816000000,0.99341,0.99072,
1533830400000,0.99078,0.99375,
1533844800000,0.99375,0.99402,
1533859200000,0.994,0.9937,
1533873600000,0.99371,0.99376,
1533888000000,0.99369,0.99387,
1533902400000,0.99394,0.99542,
1533916800000,0.99536,0.99564,
1533931200000,0.99556,0.99512,
1534104000000,0.99446,0.99442,
1534118400000,0.99443,0.99328,
1534132800000,0.99326,0.99501,
1534147200000,0.995,0.99456,
1534161600000,0.99456,0.99346,
1534176000000,0.9935,0.99324,
1534190400000,0.99324,0.99342,
1534204800000,0.99341,0.99418,
1534219200000,0.99418,0.99198,
1534233600000,0.99197,0.99048,
1534248000000,0.99049,0.9931,
1534262400000,0.9931,0.99414,
1534276800000,0.99415,0.99426,
1534291200000,0.99426,0.9964,
1534305600000,0.9964,0.99735,
1534320000000,0.99736,0.99738,
1534334400000,0.99739,0.99432,
1534348800000,0.99432,0.99342,
1534363200000,0.99343,0.99344,
1534377600000,0.99344,0.9924,
1534392000000,0.99242,0.99345,
1534406400000,0.99338,0.99372,
1534420800000,0.99372,0.99625,
1534435200000,0.99624,0.99662,
1534449600000,0.99662,0.99736,
1534464000000,0.99736,0.997,
1534478400000,0.997,0.99616,
1534492800000,0.99616,0.99586,
1534507200000,0.99586,0.9949,
1534521600000,0.9949,0.99546,
1534536000000,0.99554,0.9958,
1534708800000,0.99572,0.99534,
1534723200000,0.99535,0.99452,
1534737600000,0.99453,0.99532,
1534752000000,0.99532,0.99498,
1534766400000,0.99498,0.99442,
1534780800000,0.99435,0.99176,
1534795200000,0.99182,0.99044,
1534809600000,0.9905,0.9886,
1534824000000,0.9886,0.98706,
1534838400000,0.9871,0.98796,
1534852800000,0.98798,0.98778,
1534867200000,0.98779,0.98552,
1534881600000,0.98552,0.98437,
1534896000000,0.98436,0.98418,
1534910400000,0.98418,0.98506,
